native_id,met_monitor_id,day,latitude,longitude,temp
KOAK,64,2014-04-26,37.72139,-122.22083,12.5
KOAK,64,2014-04-27,37.72139,-122.22083,14.3
KOAK,64,2014-04-28,37.72139,-122.22083,15.3
KOAK,64,2014-04-29,37.72139,-122.22083,18.9
KOAK,64,2014-04-30,37.72139,-122.22083,22.1
KOAK,64,2014-05-01,37.72139,-122.22083,21.7
KOAK,64,2014-05-02,37.72139,-122.22083,16.6
KOAK,64,2014-05-03,37.72139,-122.22083,15.2
KOAK,64,2014-05-04,37.72139,-122.22083,16.2
KOAK,64,2014-05-05,37.72139,-122.22083,15.7
KOAK,64,2014-05-06,37.72139,-122.22083,15.4
KOAK,64,2014-05-07,37.72139,-122.22083,14.1
KOAK,64,2014-05-08,37.72139,-122.22083,15.3
KOAK,64,2014-05-09,37.72139,-122.22083,15.8
KOAK,64,2014-05-10,37.72139,-122.22083,16.0
KOAK,64,2014-05-11,37.72139,-122.22083,18.4
KOAK,64,2014-05-12,37.72139,-122.22083,18.6
KOAK,64,2014-05-13,37.72139,-122.22083,21.8
KOAK,64,2014-05-14,37.72139,-122.22083,23.3
KOAK,64,2014-05-15,37.72139,-122.22083,20.6
KOAK,64,2014-05-16,37.72139,-122.22083,16.3
KOAK,64,2014-05-17,37.72139,-122.22083,15.5
KOAK,64,2014-05-18,37.72139,-122.22083,16.8
KOAK,64,2014-05-19,37.72139,-122.22083,16.1
KOAK,64,2014-05-20,37.72139,-122.22083,15.7
KOAK,64,2014-05-21,37.72139,-122.22083,15.7
KOAK,64,2014-05-22,37.72139,-122.22083,15.0
KOAK,64,2014-05-23,37.72139,-122.22083,15.3
KOAK,64,2014-05-24,37.72139,-122.22083,15.4
KOAK,64,2014-05-25,37.72139,-122.22083,17.4
KOAK,64,2014-05-26,37.72139,-122.22083,17.3
KOAK,64,2014-05-27,37.72139,-122.22083,16.0
KOAK,64,2014-05-28,37.72139,-122.22083,17.4
KOAK,64,2014-05-29,37.72139,-122.22083,17.2
KOAK,64,2014-05-30,37.72139,-122.22083,14.1
KOAK,64,2014-05-31,37.72139,-122.22083,14.8
KOAK,64,2014-06-01,37.72139,-122.22083,15.0
KOAK,64,2014-06-02,37.72139,-122.22083,14.5
KOAK,64,2014-06-03,37.72139,-122.22083,14.9
KOAK,64,2014-06-04,37.72139,-122.22083,15.3
KOAK,64,2014-06-05,37.72139,-122.22083,15.0
KOAK,64,2014-06-06,37.72139,-122.22083,15.2
KOAK,64,2014-06-07,37.72139,-122.22083,15.9
KOAK,64,2014-06-08,37.72139,-122.22083,20.0
KOAK,64,2014-06-09,37.72139,-122.22083,18.8
KOAK,64,2014-06-10,37.72139,-122.22083,16.4
KOAK,64,2014-06-11,37.72139,-122.22083,17.5
KOAK,64,2014-06-12,37.72139,-122.22083,15.1
KOAK,64,2014-06-13,37.72139,-122.22083,17.2
KOAK,64,2014-06-14,37.72139,-122.22083,17.3
KOAK,64,2014-06-15,37.72139,-122.22083,15.1
KOAK,64,2014-06-16,37.72139,-122.22083,15.0
KOAK,64,2014-06-17,37.72139,-122.22083,16.7
KOAK,64,2014-06-18,37.72139,-122.22083,18.8
KOAK,64,2014-06-19,37.72139,-122.22083,15.9
KOAK,64,2014-06-20,37.72139,-122.22083,17.3
KOAK,64,2014-06-21,37.72139,-122.22083,14.9
KOAK,64,2014-06-22,37.72139,-122.22083,15.3
KOAK,64,2014-06-23,37.72139,-122.22083,16.2
KOAK,64,2014-06-24,37.72139,-122.22083,16.8
KOAK,64,2014-06-25,37.72139,-122.22083,16.4
KOAK,64,2014-06-26,37.72139,-122.22083,17.3
KOAK,64,2014-06-27,37.72139,-122.22083,17.2
KOAK,64,2014-06-28,37.72139,-122.22083,16.8
KOAK,64,2014-06-29,37.72139,-122.22083,18.6
KOAK,64,2014-06-30,37.72139,-122.22083,19.3
KOAK,64,2014-07-01,37.72139,-122.22083,16.9
KOAK,64,2014-07-02,37.72139,-122.22083,16.5
KOAK,64,2014-07-03,37.72139,-122.22083,16.0
KOAK,64,2014-07-04,37.72139,-122.22083,15.4
KOAK,64,2014-07-05,37.72139,-122.22083,16.0
KOAK,64,2014-07-06,37.72139,-122.22083,15.5
KOAK,64,2014-07-07,37.72139,-122.22083,15.7
KOAK,64,2014-07-08,37.72139,-122.22083,16.1
KOAK,64,2014-07-09,37.72139,-122.22083,17.0
KOAK,64,2014-07-10,37.72139,-122.22083,18.1
KOAK,64,2014-07-11,37.72139,-122.22083,18.0
KOAK,64,2014-07-12,37.72139,-122.22083,17.4
KOAK,64,2014-07-13,37.72139,-122.22083,17.1
KOAK,64,2014-07-14,37.72139,-122.22083,17.9
KOAK,64,2014-07-15,37.72139,-122.22083,19.0
KOAK,64,2014-07-16,37.72139,-122.22083,19.2
KOAK,64,2014-07-17,37.72139,-122.22083,19.3
KOAK,64,2014-07-18,37.72139,-122.22083,18.7
KOAK,64,2014-07-19,37.72139,-122.22083,19.0
KOAK,64,2014-07-20,37.72139,-122.22083,18.6
KOAK,64,2014-07-21,37.72139,-122.22083,19.8
KOAK,64,2014-07-22,37.72139,-122.22083,20.1
KOAK,64,2014-07-23,37.72139,-122.22083,20.5
KOAK,64,2014-07-24,37.72139,-122.22083,21.1
KOAK,64,2014-07-25,37.72139,-122.22083,22.1
KOAK,64,2014-07-26,37.72139,-122.22083,19.7
KOAK,64,2014-07-27,37.72139,-122.22083,19.4
KOAK,64,2014-07-28,37.72139,-122.22083,18.3
KOAK,64,2014-07-29,37.72139,-122.22083,18.8
KOAK,64,2014-07-30,37.72139,-122.22083,17.8
KOAK,64,2014-07-31,37.72139,-122.22083,17.6
KOAK,64,2014-08-01,37.72139,-122.22083,17.9
KOAK,64,2014-08-02,37.72139,-122.22083,16.8
KOAK,64,2014-08-03,37.72139,-122.22083,17.4
KOAK,64,2014-08-04,37.72139,-122.22083,18.1
KOAK,64,2014-08-05,37.72139,-122.22083,18.8
KOAK,64,2014-08-06,37.72139,-122.22083,19.8
KOAK,64,2014-08-07,37.72139,-122.22083,17.5
KOAK,64,2014-08-08,37.72139,-122.22083,18.0
KOAK,64,2014-08-09,37.72139,-122.22083,16.4
KOAK,64,2014-08-10,37.72139,-122.22083,17.9
KOAK,64,2014-08-11,37.72139,-122.22083,19.0
KOAK,64,2014-08-12,37.72139,-122.22083,19.1
KOAK,64,2014-08-13,37.72139,-122.22083,18.9
KOAK,64,2014-08-14,37.72139,-122.22083,17.9
KOAK,64,2014-08-15,37.72139,-122.22083,18.4
KOAK,64,2014-08-16,37.72139,-122.22083,18.0
KOAK,64,2014-08-17,37.72139,-122.22083,17.3
KOAK,64,2014-08-18,37.72139,-122.22083,16.9
KOAK,64,2014-08-19,37.72139,-122.22083,18.7
KOAK,64,2014-08-20,37.72139,-122.22083,19.4
KOAK,64,2014-08-21,37.72139,-122.22083,19.2
KOAK,64,2014-08-22,37.72139,-122.22083,18.8
KOAK,64,2014-08-23,37.72139,-122.22083,18.8
KOAK,64,2014-08-24,37.72139,-122.22083,18.9
KOAK,64,2014-08-25,37.72139,-122.22083,18.8
KOAK,64,2014-08-26,37.72139,-122.22083,19.3
KOAK,64,2014-08-27,37.72139,-122.22083,19.4
KOAK,64,2014-08-28,37.72139,-122.22083,18.3
KOAK,64,2014-08-29,37.72139,-122.22083,18.2
KOAK,64,2014-08-30,37.72139,-122.22083,19.9
KOAK,64,2014-08-31,37.72139,-122.22083,19.5
KOAK,64,2014-09-01,37.72139,-122.22083,20.5
KOAK,64,2014-09-02,37.72139,-122.22083,18.3
KOAK,64,2014-09-03,37.72139,-122.22083,18.9
KOAK,64,2014-09-04,37.72139,-122.22083,18.6
KOAK,64,2014-09-05,37.72139,-122.22083,18.4
KOAK,64,2014-09-06,37.72139,-122.22083,17.9
KOAK,64,2014-09-07,37.72139,-122.22083,17.7
KOAK,64,2014-09-08,37.72139,-122.22083,16.8
KOAK,64,2014-09-09,37.72139,-122.22083,17.5
KOAK,64,2014-09-10,37.72139,-122.22083,17.8
KOAK,64,2014-09-11,37.72139,-122.22083,18.7
KOAK,64,2014-09-12,37.72139,-122.22083,18.7
KOAK,64,2014-09-13,37.72139,-122.22083,18.4
KOAK,64,2014-09-14,37.72139,-122.22083,18.6
KOAK,64,2014-09-15,37.72139,-122.22083,19.6
KOAK,64,2014-09-16,37.72139,-122.22083,19.7
KOAK,64,2014-09-17,37.72139,-122.22083,20.7
KOAK,64,2014-09-18,37.72139,-122.22083,21.2
KOAK,64,2014-09-19,37.72139,-122.22083,18.9
KOAK,64,2014-09-20,37.72139,-122.22083,18.6
KOAK,64,2014-09-21,37.72139,-122.22083,18.7
KOAK,64,2014-09-22,37.72139,-122.22083,19.6
KOAK,64,2014-09-23,37.72139,-122.22083,19.6
KOAK,64,2014-09-24,37.72139,-122.22083,20.7
KOAK,64,2014-09-25,37.72139,-122.22083,18.1
KOAK,64,2014-09-26,37.72139,-122.22083,18.7
KOAK,64,2014-09-27,37.72139,-122.22083,17.7
KOAK,64,2014-09-28,37.72139,-122.22083,18.1
KOAK,64,2014-09-29,37.72139,-122.22083,17.3
KOAK,64,2014-09-30,37.72139,-122.22083,18.1
KOAK,64,2014-10-01,37.72139,-122.22083,19.2
KOAK,64,2014-10-02,37.72139,-122.22083,20.6
KOAK,64,2014-10-03,37.72139,-122.22083,21.8
KOAK,64,2014-10-04,37.72139,-122.22083,21.7
KOAK,64,2014-10-05,37.72139,-122.22083,20.1
KOAK,64,2014-10-06,37.72139,-122.22083,18.3
KOAK,64,2014-10-07,37.72139,-122.22083,16.1
KOAK,64,2014-10-08,37.72139,-122.22083,16.9
KOAK,64,2014-10-09,37.72139,-122.22083,15.6
KOAK,64,2014-10-10,37.72139,-122.22083,15.3
KOAK,64,2014-10-11,37.72139,-122.22083,16.6
KOAK,64,2014-10-12,37.72139,-122.22083,19.6
KOAK,64,2014-10-13,37.72139,-122.22083,18.4
KOAK,64,2014-10-14,37.72139,-122.22083,18.3
KOAK,64,2014-10-15,37.72139,-122.22083,18.2
KOAK,64,2014-10-16,37.72139,-122.22083,15.5
KOAK,64,2014-10-17,37.72139,-122.22083,17.0
KOAK,64,2014-10-18,37.72139,-122.22083,18.1
KOAK,64,2014-10-19,37.72139,-122.22083,17.5
KOAK,64,2014-10-20,37.72139,-122.22083,17.5
KOAK,64,2014-10-21,37.72139,-122.22083,15.6
KOAK,64,2014-10-22,37.72139,-122.22083,15.8
KOAK,64,2014-10-23,37.72139,-122.22083,17.1
KOAK,64,2014-10-24,37.72139,-122.22083,17.5
KOAK,64,2014-10-25,37.72139,-122.22083,18.2
KOAK,64,2014-10-26,37.72139,-122.22083,15.8
KOAK,64,2014-10-27,37.72139,-122.22083,13.9
KOAK,64,2014-10-28,37.72139,-122.22083,15.0
KOAK,64,2014-10-29,37.72139,-122.22083,17.0
KOAK,64,2014-10-30,37.72139,-122.22083,16.6
KOAK,64,2014-10-31,37.72139,-122.22083,15.6
KOAK,64,2014-11-01,37.72139,-122.22083,14.5
KOAK,64,2014-11-02,37.72139,-122.22083,12.5
KOAK,64,2014-11-03,37.72139,-122.22083,12.7
KOAK,64,2014-11-04,37.72139,-122.22083,13.9
KOAK,64,2014-11-05,37.72139,-122.22083,15.6
KOAK,64,2014-11-06,37.72139,-122.22083,15.9
KOAK,64,2014-11-07,37.72139,-122.22083,14.7
KOAK,64,2014-11-08,37.72139,-122.22083,15.1
KOAK,64,2014-11-09,37.72139,-122.22083,14.4
KOAK,64,2014-11-10,37.72139,-122.22083,13.3
KOAK,64,2014-11-11,37.72139,-122.22083,15.9
KOAK,64,2014-11-12,37.72139,-122.22083,16.2
KOAK,64,2014-11-13,37.72139,-122.22083,15.4
KOAK,64,2014-11-14,37.72139,-122.22083,14.8
KOAK,64,2014-11-15,37.72139,-122.22083,13.3
KOAK,64,2014-11-16,37.72139,-122.22083,12.9
KOAK,64,2014-11-17,37.72139,-122.22083,13.1
KOAK,64,2014-11-18,37.72139,-122.22083,13.0
KOAK,64,2014-11-19,37.72139,-122.22083,14.1
KOAK,64,2014-11-20,37.72139,-122.22083,13.0
KOAK,64,2014-11-21,37.72139,-122.22083,13.7
KOAK,64,2014-11-22,37.72139,-122.22083,15.1
KOAK,64,2014-11-23,37.72139,-122.22083,12.2
KOAK,64,2014-11-24,37.72139,-122.22083,11.0
KOAK,64,2014-11-25,37.72139,-122.22083,11.9
KOAK,64,2014-11-26,37.72139,-122.22083,12.8
KOAK,64,2014-11-27,37.72139,-122.22083,11.9
KOAK,64,2014-11-28,37.72139,-122.22083,12.1
KOAK,64,2014-11-29,37.72139,-122.22083,14.8
KOAK,64,2014-11-30,37.72139,-122.22083,13.7
KOAK,64,2014-12-01,37.72139,-122.22083,14.8
KOAK,64,2014-12-02,37.72139,-122.22083,14.0
KOAK,64,2014-12-03,37.72139,-122.22083,16.0
KOAK,64,2014-12-04,37.72139,-122.22083,15.6
KOAK,64,2014-12-05,37.72139,-122.22083,15.7
KOAK,64,2014-12-06,37.72139,-122.22083,16.2
KOAK,64,2014-12-07,37.72139,-122.22083,14.5
KOAK,64,2014-12-08,37.72139,-122.22083,15.0
KOAK,64,2014-12-09,37.72139,-122.22083,14.5
KOAK,64,2014-12-10,37.72139,-122.22083,15.0
KOAK,64,2014-12-11,37.72139,-122.22083,13.9
KOAK,64,2014-12-12,37.72139,-122.22083,10.9
KOAK,64,2014-12-13,37.72139,-122.22083,10.4
KOAK,64,2014-12-14,37.72139,-122.22083,11.4
KOAK,64,2014-12-15,37.72139,-122.22083,11.3
KOAK,64,2014-12-16,37.72139,-122.22083,12.2
KOAK,64,2014-12-17,37.72139,-122.22083,11.4
KOAK,64,2014-12-18,37.72139,-122.22083,12.3
KOAK,64,2014-12-19,37.72139,-122.22083,13.1
KOAK,64,2014-12-20,37.72139,-122.22083,13.8
KOAK,64,2014-12-21,37.72139,-122.22083,14.7
KOAK,64,2014-12-22,37.72139,-122.22083,13.1
KOAK,64,2014-12-23,37.72139,-122.22083,12.9
KOAK,64,2014-12-24,37.72139,-122.22083,12.3
KOAK,64,2014-12-25,37.72139,-122.22083,10.3
KOAK,64,2014-12-26,37.72139,-122.22083,9.9
KOAK,64,2014-12-27,37.72139,-122.22083,7.9
KOAK,64,2014-12-28,37.72139,-122.22083,8.6
KOAK,64,2014-12-29,37.72139,-122.22083,9.0
KOAK,64,2014-12-30,37.72139,-122.22083,8.5
KOAK,64,2014-12-31,37.72139,-122.22083,8.2
KOAK,64,2015-01-01,37.72139,-122.22083,8.5
KOAK,64,2015-01-02,37.72139,-122.22083,5.3
KOAK,64,2015-01-03,37.72139,-122.22083,6.0
KOAK,64,2015-01-04,37.72139,-122.22083,7.2
KOAK,64,2015-01-05,37.72139,-122.22083,8.8
KOAK,64,2015-01-06,37.72139,-122.22083,9.8
KOAK,64,2015-01-07,37.72139,-122.22083,10.5
KOAK,64,2015-01-08,37.72139,-122.22083,10.5
KOAK,64,2015-01-09,37.72139,-122.22083,11.6
KOAK,64,2015-01-10,37.72139,-122.22083,11.1
KOAK,64,2015-01-11,37.72139,-122.22083,10.0
KOAK,64,2015-01-12,37.72139,-122.22083,9.5
KOAK,64,2015-01-13,37.72139,-122.22083,10.6
KOAK,64,2015-01-14,37.72139,-122.22083,10.0
KOAK,64,2015-01-15,37.72139,-122.22083,10.1
KOAK,64,2015-01-16,37.72139,-122.22083,10.9
KOAK,64,2015-01-17,37.72139,-122.22083,11.7
KOAK,64,2015-01-18,37.72139,-122.22083,12.7
KOAK,64,2015-01-19,37.72139,-122.22083,12.8
KOAK,64,2015-01-20,37.72139,-122.22083,10.4
KOAK,64,2015-01-21,37.72139,-122.22083,10.4
KOAK,64,2015-01-22,37.72139,-122.22083,9.8
KOAK,64,2015-01-23,37.72139,-122.22083,10.7
KOAK,64,2015-01-24,37.72139,-122.22083,13.7
KOAK,64,2015-01-25,37.72139,-122.22083,9.7
KOAK,64,2015-01-26,37.72139,-122.22083,11.0
KOAK,64,2015-01-27,37.72139,-122.22083,14.4
KOAK,64,2015-01-28,37.72139,-122.22083,11.6
KOAK,64,2015-01-29,37.72139,-122.22083,11.3
KOAK,64,2015-01-30,37.72139,-122.22083,11.6
KOAK,64,2015-01-31,37.72139,-122.22083,14.0
KOAK,64,2015-02-01,37.72139,-122.22083,11.5
KOAK,64,2015-02-02,37.72139,-122.22083,12.1
KOAK,64,2015-02-03,37.72139,-122.22083,13.7
KOAK,64,2015-02-04,37.72139,-122.22083,12.4
KOAK,64,2015-02-05,37.72139,-122.22083,13.5
KOAK,64,2015-02-06,37.72139,-122.22083,15.4
KOAK,64,2015-02-07,37.72139,-122.22083,15.8
KOAK,64,2015-02-08,37.72139,-122.22083,15.2
KOAK,64,2015-02-09,37.72139,-122.22083,15.0
KOAK,64,2015-02-10,37.72139,-122.22083,11.3
KOAK,64,2015-02-11,37.72139,-122.22083,12.1
KOAK,64,2015-02-12,37.72139,-122.22083,14.5
KOAK,64,2015-02-13,37.72139,-122.22083,14.6
KOAK,64,2015-02-14,37.72139,-122.22083,15.0
KOAK,64,2015-02-15,37.72139,-122.22083,14.0
KOAK,64,2015-02-16,37.72139,-122.22083,13.6
KOAK,64,2015-02-17,37.72139,-122.22083,12.8
KOAK,64,2015-02-18,37.72139,-122.22083,13.6
KOAK,64,2015-02-19,37.72139,-122.22083,13.3
KOAK,64,2015-02-20,37.72139,-122.22083,13.9
KOAK,64,2015-02-21,37.72139,-122.22083,12.6
KOAK,64,2015-02-22,37.72139,-122.22083,13.6
KOAK,64,2015-02-23,37.72139,-122.22083,13.0
KOAK,64,2015-02-24,37.72139,-122.22083,11.3
KOAK,64,2015-02-25,37.72139,-122.22083,12.2
KOAK,64,2015-02-26,37.72139,-122.22083,13.1
KOAK,64,2015-02-27,37.72139,-122.22083,13.5
KOAK,64,2015-02-28,37.72139,-122.22083,11.6
KOAK,64,2015-03-01,37.72139,-122.22083,12.1
KOAK,64,2015-03-02,37.72139,-122.22083,11.7
KOAK,64,2015-03-03,37.72139,-122.22083,11.3
KOAK,64,2015-03-04,37.72139,-122.22083,12.0
KOAK,64,2015-03-05,37.72139,-122.22083,13.4
KOAK,64,2015-03-06,37.72139,-122.22083,13.1
KOAK,64,2015-03-07,37.72139,-122.22083,13.9
KOAK,64,2015-03-08,37.72139,-122.22083,12.3
KOAK,64,2015-03-09,37.72139,-122.22083,12.8
KOAK,64,2015-03-10,37.72139,-122.22083,12.6
KOAK,64,2015-03-11,37.72139,-122.22083,14.4
KOAK,64,2015-03-12,37.72139,-122.22083,14.6
KOAK,64,2015-03-13,37.72139,-122.22083,16.0
KOAK,64,2015-03-14,37.72139,-122.22083,18.8
KOAK,64,2015-03-15,37.72139,-122.22083,17.0
KOAK,64,2015-03-16,37.72139,-122.22083,16.0
KOAK,64,2015-03-17,37.72139,-122.22083,14.6
KOAK,64,2015-03-18,37.72139,-122.22083,14.0
KOAK,64,2015-03-19,37.72139,-122.22083,14.6
KOAK,64,2015-03-20,37.72139,-122.22083,13.6
KOAK,64,2015-03-21,37.72139,-122.22083,15.5
KOAK,64,2015-03-22,37.72139,-122.22083,15.4
KOAK,64,2015-03-23,37.72139,-122.22083,14.8
KOAK,64,2015-03-24,37.72139,-122.22083,14.8
KOAK,64,2015-03-25,37.72139,-122.22083,15.2
KOAK,64,2015-03-26,37.72139,-122.22083,16.9
KOAK,64,2015-03-27,37.72139,-122.22083,14.0
KOAK,64,2015-03-28,37.72139,-122.22083,15.0
KOAK,64,2015-03-29,37.72139,-122.22083,15.0
KOAK,64,2015-03-30,37.72139,-122.22083,13.9
KOAK,64,2015-03-31,37.72139,-122.22083,15.4
KOAK,64,2015-04-01,37.72139,-122.22083,13.6
KOAK,64,2015-04-02,37.72139,-122.22083,14.6
KOAK,64,2015-04-03,37.72139,-122.22083,13.1
KOAK,64,2015-04-04,37.72139,-122.22083,12.2
KOAK,64,2015-04-05,37.72139,-122.22083,11.6
KOAK,64,2015-04-06,37.72139,-122.22083,12.3
KOAK,64,2015-04-07,37.72139,-122.22083,12.2
KOAK,64,2015-04-08,37.72139,-122.22083,12.6
KOAK,64,2015-04-09,37.72139,-122.22083,12.8
KOAK,64,2015-04-10,37.72139,-122.22083,13.5
KOAK,64,2015-04-11,37.72139,-122.22083,14.1
KOAK,64,2015-04-12,37.72139,-122.22083,15.1
KOAK,64,2015-04-13,37.72139,-122.22083,13.2
KOAK,64,2015-04-14,37.72139,-122.22083,13.4
KOAK,64,2015-04-15,37.72139,-122.22083,15.0
KOAK,64,2015-04-16,37.72139,-122.22083,18.7
KOAK,64,2015-04-17,37.72139,-122.22083,14.6
KOAK,64,2015-04-18,37.72139,-122.22083,13.2
KSLI,104,2013-04-01,33.79,-118.05194,15.6
KSLI,104,2013-04-02,33.79,-118.05194,15.9
KSLI,104,2013-04-03,33.79,-118.05194,16.4
KSLI,104,2013-04-04,33.79,-118.05194,17.0
KSLI,104,2013-04-05,33.79,-118.05194,16.0
KSLI,104,2013-04-06,33.79,-118.05194,16.6
KSLI,104,2013-04-07,33.79,-118.05194,16.6
KSLI,104,2013-04-08,33.79,-118.05194,16.6
KSLI,104,2013-04-09,33.79,-118.05194,16.8
KSLI,104,2013-04-10,33.79,-118.05194,17.2
KSLI,104,2013-04-11,33.79,-118.05194,15.5
KSLI,104,2013-04-12,33.79,-118.05194,16.5
KSLI,104,2013-04-13,33.79,-118.05194,14.4
KSLI,104,2013-04-14,33.79,-118.05194,14.8
KSLI,104,2013-04-15,33.79,-118.05194,14.9
KSLI,104,2013-04-16,33.79,-118.05194,14.5
KSLI,104,2013-04-17,33.79,-118.05194,17.4
KSLI,104,2013-04-18,33.79,-118.05194,18.8
KSLI,104,2013-04-19,33.79,-118.05194,19.1
KSLI,104,2013-04-20,33.79,-118.05194,17.6
KSLI,104,2013-04-21,33.79,-118.05194,16.4
KSLI,104,2013-04-22,33.79,-118.05194,16.1
KSLI,104,2013-04-23,33.79,-118.05194,16.4
KSLI,104,2013-04-24,33.79,-118.05194,15.7
KSLI,104,2013-04-25,33.79,-118.05194,17.5
KSLI,104,2013-04-26,33.79,-118.05194,17.4
KSLI,104,2013-04-28,33.79,-118.05194,17.1
KSLI,104,2013-04-29,33.79,-118.05194,16.2
KSLI,104,2013-04-30,33.79,-118.05194,16.2
KSLI,104,2013-05-01,33.79,-118.05194,18.3
KSLI,104,2013-05-02,33.79,-118.05194,22.1
KSLI,104,2013-05-03,33.79,-118.05194,22.2
KSLI,104,2013-05-04,33.79,-118.05194,17.4
KSLI,104,2013-05-05,33.79,-118.05194,16.6
KSLI,104,2013-05-06,33.79,-118.05194,16.8
KSLI,104,2013-05-07,33.79,-118.05194,17.1
KSLI,104,2013-05-08,33.79,-118.05194,17.5
KSLI,104,2013-05-09,33.79,-118.05194,16.8
KSLI,104,2013-05-10,33.79,-118.05194,18.7
KSLI,104,2013-05-11,33.79,-118.05194,19.7
KSLI,104,2013-05-12,33.79,-118.05194,21.1
KSLI,104,2013-05-13,33.79,-118.05194,24.8
KSLI,104,2013-05-14,33.79,-118.05194,19.6
KSLI,104,2013-05-15,33.79,-118.05194,17.9
KSLI,104,2013-05-16,33.79,-118.05194,18.4
KSLI,104,2013-05-17,33.79,-118.05194,18.5
KSLI,104,2013-05-18,33.79,-118.05194,18.3
KSLI,104,2013-05-19,33.79,-118.05194,18.7
KSLI,104,2013-05-20,33.79,-118.05194,19.4
KSLI,104,2013-05-21,33.79,-118.05194,19.3
KSLI,104,2013-05-22,33.79,-118.05194,18.9
KSLI,104,2013-05-23,33.79,-118.05194,17.9
KSLI,104,2013-05-24,33.79,-118.05194,17.8
KSLI,104,2013-05-25,33.79,-118.05194,17.6
KSLI,104,2013-05-26,33.79,-118.05194,17.6
KSLI,104,2013-05-27,33.79,-118.05194,18.8
KSLI,104,2013-05-28,33.79,-118.05194,19.4
KSLI,104,2013-05-29,33.79,-118.05194,19.8
KSLI,104,2013-05-30,33.79,-118.05194,19.4
KSLI,104,2013-05-31,33.79,-118.05194,19.8
KSLI,104,2013-06-01,33.79,-118.05194,20.3
KSLI,104,2013-06-02,33.79,-118.05194,18.7
KSLI,104,2013-06-03,33.79,-118.05194,19.1
KSLI,104,2013-06-04,33.79,-118.05194,18.8
KSLI,104,2013-06-05,33.79,-118.05194,19.3
KSLI,104,2013-06-06,33.79,-118.05194,18.1
KSLI,104,2013-06-07,33.79,-118.05194,18.0
KSLI,104,2013-06-08,33.79,-118.05194,17.7
KSLI,104,2013-06-09,33.79,-118.05194,17.6
KSLI,104,2013-06-10,33.79,-118.05194,19.6
KSLI,104,2013-06-11,33.79,-118.05194,20.6
KSLI,104,2013-06-12,33.79,-118.05194,18.7
KSLI,104,2013-06-13,33.79,-118.05194,19.8
KSLI,104,2013-06-14,33.79,-118.05194,18.3
KSLI,104,2013-06-15,33.79,-118.05194,18.5
KSLI,104,2013-06-16,33.79,-118.05194,19.7
KSLI,104,2013-06-17,33.79,-118.05194,19.2
KSLI,104,2013-06-18,33.79,-118.05194,19.0
KSLI,104,2013-06-19,33.79,-118.05194,20.0
KSLI,104,2013-06-20,33.79,-118.05194,19.8
KSLI,104,2013-06-21,33.79,-118.05194,19.7
KSLI,104,2013-06-22,33.79,-118.05194,20.1
KSLI,104,2013-06-23,33.79,-118.05194,19.2
KSLI,104,2013-06-24,33.79,-118.05194,19.7
KSLI,104,2013-06-25,33.79,-118.05194,20.1
KSLI,104,2013-06-26,33.79,-118.05194,21.5
KSLI,104,2013-06-27,33.79,-118.05194,21.2
KSLI,104,2013-06-28,33.79,-118.05194,21.8
KSLI,104,2013-06-29,33.79,-118.05194,22.1
KSLI,104,2013-06-30,33.79,-118.05194,22.2
KSLI,104,2013-07-01,33.79,-118.05194,22.2
KSLI,104,2013-07-02,33.79,-118.05194,20.8
KSLI,104,2013-07-03,33.79,-118.05194,21.1
KSLI,104,2013-07-04,33.79,-118.05194,20.5
KSLI,104,2013-07-05,33.79,-118.05194,20.6
KSLI,104,2013-07-06,33.79,-118.05194,20.8
KSLI,104,2013-07-07,33.79,-118.05194,22.0
KSLI,104,2013-07-08,33.79,-118.05194,22.4
KSLI,104,2013-07-09,33.79,-118.05194,21.2
KSLI,104,2013-07-10,33.79,-118.05194,21.2
KSLI,104,2013-07-11,33.79,-118.05194,21.0
KSLI,104,2013-07-12,33.79,-118.05194,22.5
KSLI,104,2013-07-13,33.79,-118.05194,21.2
KSLI,104,2013-07-14,33.79,-118.05194,21.4
KSLI,104,2013-07-15,33.79,-118.05194,22.4
KSLI,104,2013-07-16,33.79,-118.05194,21.3
KSLI,104,2013-07-17,33.79,-118.05194,22.3
KSLI,104,2013-07-18,33.79,-118.05194,20.8
KSLI,104,2013-07-19,33.79,-118.05194,19.8
KSLI,104,2013-07-20,33.79,-118.05194,19.6
KSLI,104,2013-07-21,33.79,-118.05194,19.4
KSLI,104,2013-07-22,33.79,-118.05194,21.9
KSLI,104,2013-07-23,33.79,-118.05194,22.0
KSLI,104,2013-07-24,33.79,-118.05194,22.0
KSLI,104,2013-07-25,33.79,-118.05194,20.4
KSLI,104,2013-07-26,33.79,-118.05194,21.2
KSLI,104,2013-07-27,33.79,-118.05194,19.8
KSLI,104,2013-07-28,33.79,-118.05194,18.8
KSLI,104,2013-07-29,33.79,-118.05194,19.9
KSLI,104,2013-07-30,33.79,-118.05194,19.7
KSLI,104,2013-07-31,33.79,-118.05194,18.8
KSLI,104,2013-08-01,33.79,-118.05194,19.2
KSLI,104,2013-08-02,33.79,-118.05194,19.8
KSLI,104,2013-08-03,33.79,-118.05194,20.3
KSLI,104,2013-08-04,33.79,-118.05194,20.0
KSLI,104,2013-08-05,33.79,-118.05194,18.9
KSLI,104,2013-08-06,33.79,-118.05194,19.4
KSLI,104,2013-08-07,33.79,-118.05194,19.1
